Syscalls at address 0xfffffff00707fa10
Sysent offset in file (for patching purposes):  7ba10
Suppressing enosys (fffffff0074459e8) and old (fffffff0074459c8)
1.. exit                 0xfffffff007415a78
2.. fork                 0xfffffff00741b12c
3.. read                 0xfffffff007445bd0
4.. write                0xfffffff00744627c
5.. open                 0xfffffff0071f4c74
6.. close                0xfffffff0073f9744
7.. wait4                0xfffffff0074186c4
9.. link                 0xfffffff0071f5fb4
10.. unlink               0xfffffff0071f7324
12.. chdir                0xfffffff0071f3d54
13.. fchdir               0xfffffff0071f3a6c
14.. mknod                0xfffffff0071f578c
15.. chmod                0xfffffff0071f9a80
16.. chown                0xfffffff0071f9df8
18.. getfsstat            0xfffffff0071f330c
20.. getpid               0xfffffff007422ce0
23.. setuid               0xfffffff00742333c
24.. getuid               0xfffffff007422dd8
25.. geteuid              0xfffffff007422e34
26.. ptrace               0xfffffff0074402e8
27.. recvmsg              0xfffffff007487e8c
28.. sendmsg              0xfffffff007486e98
29.. recvfrom             0xfffffff007487894
30.. accept               0xfffffff007485a40
31.. getpeername          0xfffffff007489048
32.. getsockname          0xfffffff007488f04
33.. access               0xfffffff0071f8484
34.. chflags              0xfffffff0071f9348
35.. fchflags             0xfffffff0071f95b4
36.. sync                 0xfffffff0071f2444
37.. kill                 0xfffffff00742b0c4
39.. getppid              0xfffffff007422cf0
41.. dup                  0xfffffff0073f4d08
42.. pipe                 0xfffffff00744b254
43.. getegid              0xfffffff007422fec
46.. sigaction            0xfffffff007428d64
47.. getgid               0xfffffff007422f90
48.. sigprocmask          0xfffffff0074293c4
49.. getlogin             0xfffffff007424f54
50.. setlogin             0xfffffff007425088
51.. acct                 0xfffffff0073ed1d8
52.. sigpending           0xfffffff007429768
53.. sigaltstack          0xfffffff00742af6c
54.. ioctl                0xfffffff007446ca8
55.. reboot               0xfffffff00743f364
56.. revoke               0xfffffff0071fdd18
57.. symlink              0xfffffff0071f667c
58.. readlink             0xfffffff0071f9024
59.. execve               0xfffffff0074147fc
60.. umask                0xfffffff0071fdcc0
61.. chroot               0xfffffff0071f4044
65.. msync                0xfffffff00741c7f8
66.. vfork                0xfffffff007419cd4
73.. munmap               0xfffffff00741c984
74.. mprotect             0xfffffff00741ca20
75.. madvise              0xfffffff00741cb74
78.. mincore              0xfffffff00741cc60
79.. getgroups            0xfffffff007423048
80.. setgroups            0xfffffff007424eec
81.. getpgrp              0xfffffff007422d00
82.. setpgid              0xfffffff00742315c
83.. setitimer            0xfffffff00743e614
85.. swapon               0xfffffff0074a1b20
86.. getitimer            0xfffffff00743e360
89.. getdtablesize        0xfffffff0073f4790
90.. dup2                 0xfffffff0073f5548
92.. fcntl                0xfffffff0073f6630
93.. select               0xfffffff007447474
95.. fsync                0xfffffff0071fab30
96.. setpriority          0xfffffff00742577c
97.. socket               0xfffffff00748437c
98.. connect              0xfffffff007485a74
100.. getpriority          0xfffffff0074251d4
104.. bind                 0xfffffff007484874
105.. setsockopt           0xfffffff0074889b8
106.. listen               0xfffffff007484cb8
111.. sigsuspend           0xfffffff0074297a8
116.. gettimeofday         0xfffffff00743deb4
117.. getrusage            0xfffffff007426c34
118.. getsockopt           0xfffffff007488c48
120.. readv                0xfffffff007446058
121.. writev               0xfffffff00744688c
122.. settimeofday         0xfffffff00743e0e0
123.. fchown               0xfffffff0071fa0e8
124.. fchmod               0xfffffff0071f9d84
126.. setreuid             0xfffffff007423c8c
127.. setregid             0xfffffff0074245bc
128.. rename               0xfffffff0071fb9d4
131.. flock                0xfffffff0073fbf1c
132.. mkfifo               0xfffffff0071f5da8
133.. sendto               0xfffffff0074867e0
134.. shutdown             0xfffffff007488958
135.. socketpair           0xfffffff0074864e8
136.. mkdir                0xfffffff0071fd334
137.. rmdir                0xfffffff0071fd44c
138.. utimes               0xfffffff0071fa2c4
139.. futimes              0xfffffff0071fa6a0
140.. adjtime              0xfffffff0074a5dbc
142.. gethostuuid          0xfffffff00744a2cc
147.. setsid               0xfffffff0074230f0
151.. getpgid              0xfffffff007422d10
152.. setprivexec          0xfffffff007422cc0
153.. pread                0xfffffff007445f60
154.. pwrite               0xfffffff0074466a8
157.. statfs               0xfffffff0071f2a24
158.. fstatfs              0xfffffff0071f2e60
159.. unmount              0xfffffff0071f17f4
165.. quotactl             0xfffffff0071f26d8
167.. mount                0xfffffff0071f12cc
169.. csops                0xfffffff007421824
170.. csops_audittoken     0xfffffff0074222dc
173.. waitid               0xfffffff007418bbc
177.. kdebug_typefilter    0xfffffff0073e9e50
178.. kdebug_trace_string  0xfffffff0073ea470
179.. kdebug_trace64       0xfffffff0073e9fe4
180.. kdebug_trace         0xfffffff0073e9f7c
181.. setgid               0xfffffff007424058
182.. setegid              0xfffffff007424324
183.. seteuid              0xfffffff0074239f0
184.. sigreturn            0xfffffff0074efd8c
186.. thread_selfcounts    0xfffffff0071c7d60
187.. fdatasync            0xfffffff0071fac88
188.. stat                 0xfffffff0071f8cd0
189.. fstat                0xfffffff0073fa2b4
190.. lstat                0xfffffff0071f8da8
191.. pathconf             0xfffffff0071f8ee4
192.. fpathconf            0xfffffff0073fa304
194.. getrlimit            0xfffffff0074269bc
195.. setrlimit            0xfffffff007426258
196.. getdirentries        0xfffffff0071fd778
197.. mmap                 0xfffffff00741be9c
199.. lseek                0xfffffff0071f7b18
200.. truncate             0xfffffff0071fa794
201.. ftruncate            0xfffffff0071fa994
202.. __sysctl             0xfffffff007433820
203.. mlock                0xfffffff00741ce8c
204.. munlock              0xfffffff00741cf4c
205.. undelete             0xfffffff0071f6ac8
216.. mkcomplex            0xfffffff0071f4ae4
220.. getattrlist          0xfffffff0071cdac0
221.. setattrlist          0xfffffff0071ce9b4
222.. getdirentriesattr    0xfffffff0071fdf88
223.. exchangedata         0xfffffff0071fe394
225.. searchfs             0xfffffff0071fe884
226.. delete               0xfffffff0071f72f0
227.. copyfile             0xfffffff0071facc0
228.. fgetattrlist         0xfffffff0071cb588
229.. fsetattrlist         0xfffffff0071cf7b0
230.. poll                 0xfffffff007448720
231.. watchevent           0xfffffff0074494cc
232.. waitevent            0xfffffff007449810
233.. modwatch             0xfffffff007449b1c
234.. getxattr             0xfffffff007200bcc
235.. fgetxattr            0xfffffff007200e58
